Singular	Plural
accidentes	accidente
accidentes	accident
accidents	accident
accusationes	accusatione
accusationes	accusation
accusations	accusation
admissiones	admissione
admissiones	admission
admissions	admission
allegationes	allegatione
allegationes	allegation
allegations	allegation
amazementes	amazemente
amazementes	amazement
amazements	amazement
annnouncementes	annnouncemente
annnouncementes	annnouncement
annnouncements	annnouncement
announcementes	announcemente
announcementes	announcement
announcements	announcement
answeres	answere
answeres	answer
answers	answer
anticipationes	anticipatione
anticipationes	anticipation
anticipations	anticipation
argumentes	argumente
argumentes	argument
arguments	argument
assertiones	assertione
assertiones	assertion
assertions	assertion
assessmentes	assessmente
assessmentes	assessment
assessments	assessment
assumptiones	assumptione
assumptiones	assumption
assumptions	assumption
assurancees	assurancee
assurancees	assurance
assurances	assurance
assurances	assuranc
beginninges	beginninge
beginninges	beginning
beginnings	beginning
beliefes	beliefe
beliefes	belief
beliefs	belief
betes	bete
betes	bet
bets	bet
bides	bide
bides	bid
bids	bid
bondes	bonde
bondes	bond
bonds	bond
carees	caree
carees	care
cares	care
cares	car
certainties	certaintie
certainties	certainti
certainties	cery
certaintyes	certaintye
certaintyes	certainty
certaintys	certainty
chancees	chancee
chancees	chance
chances	chance
chances	chanc
chargees	chargee
chargees	charge
charges	charge
charges	charg
claimes	claime
claimes	claim
claims	claim
coincidencees	coincidencee
coincidencees	coincidence
coincidences	coincidence
coincidences	coincidenc
complaintes	complainte
complaintes	complaint
complaints	complaint
conceptes	concepte
conceptes	concept
concepts	concept
concernes	concerne
concernes	concern
concerns	concern
conclusiones	conclusione
conclusiones	conclusion
conclusions	conclusion
conditiones	conditione
conditiones	condition
conditions	condition
confidencees	confidencee
confidencees	confidence
confidences	confidence
confidences	confidenc
confirmationes	confirmatione
confirmationes	confirmation
confirmations	confirmation
conjecturees	conjecturee
conjecturees	conjecture
conjectures	conjecture
conjectures	conjectur
contentiones	contentione
contentiones	contention
contentions	contention
convictiones	convictione
convictiones	conviction
convictions	conviction
correspondencees	correspondencee
correspondencees	correspondence
correspondences	correspondence
correspondences	correspondenc
criticismes	criticisme
criticismes	criticism
criticisms	criticism
daies	daie
daies	dai
daies	daiy
dayes	daye
dayes	day
days	day
decisiones	decisione
decisiones	decision
decisions	decision
declarationes	declaratione
declarationes	declaration
declarations	declaration
defensees	defensee
defensees	defense
defenses	defense
defenses	defens
defensivees	defensivee
defensivees	defensive
defensives	defensive
defensives	defensiv
delusiones	delusione
delusiones	delusion
delusions	delusion
demandes	demande
demandes	demand
demands	demand
desirees	desiree
desirees	desire
desires	desire
desires	desir
disappointmentes	disappointmente
disappointmentes	disappointment
disappointments	disappointment
disbeliefes	disbeliefe
disbeliefes	disbelief
disbeliefs	disbelief
disclosurees	disclosuree
disclosurees	disclosure
disclosures	disclosure
disclosures	disclosur
disqualificationes	disqualificatione
disqualificationes	disqualification
disqualifications	disqualification
doubtes	doubte
doubtes	doubt
doubts	doubt
dreames	dreame
dreames	dream
dreams	dream
duckes	ducke
duckes	duck
ducks	duck
effectes	effecte
effectes	effect
effects	effect
estimatees	estimatee
estimatees	estimate
estimates	estimate
estimates	estimat
estimationes	estimatione
estimationes	estimation
estimations	estimation
eventes	evente
eventes	event
events	event
evidencees	evidencee
evidencees	evidence
evidences	evidence
evidences	evidenc
expectationes	expectatione
expectationes	expectation
expectations	expectation
extentes	extente
extentes	extent
extents	extent
factes	facte
factes	fact
facts	fact
feares	feare
feares	fear
fears	fear
feelinges	feelinge
feelinges	feeling
feelings	feeling
figurees	figuree
figurees	figure
figures	figure
figures	figur
findinges	findinge
findinges	finding
findings	finding
forecastes	forecaste
forecastes	forecast
forecasts	forecast
functiones	functione
functiones	function
functions	function
gamblees	gamblee
gamblees	gamble
gambles	gamble
gambles	gambl
groundes	grounde
groundes	ground
grounds	ground
groundses	groundse
groundses	grounds
groundss	grounds
guaranteees	guaranteee
guaranteees	guarantee
guarantees	guarantee
guarantees	guarante
guess	gues
guesses	guesse
guesses	guess
guesss	guess
handes	hande
handes	hand
hands	hand
hopees	hopee
hopees	hope
hopes	hope
hopes	hop
hunches	hunche
hunches	hunch
hunchs	hunch
ideaes	ideae
ideaes	idea
ideas	idea
implicationes	implicatione
implicationes	implication
implications	implication
impressiones	impressione
impressiones	impression
impressions	impression
indicationes	indicatione
indicationes	indication
indications	indication
indicatores	indicatore
indicatores	indicator
indicators	indicator
informationes	informatione
informationes	information
informations	information
inklinges	inklinge
inklinges	inkling
inklings	inkling
